mutated_project_name,RANK,EXAM
_MultipleBugs_.NOB_2.ID_87,8,10.526315789473683
_MultipleBugs_.NOB_2.ID_87,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_88,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_88,47,61.8421052631579
_MultipleBugs_.NOB_2.ID_89,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_89,18,23.684210526315788
_MultipleBugs_.NOB_2.ID_9,1,1.3157894736842104
_MultipleBugs_.NOB_2.ID_9,6,7.894736842105263
_MultipleBugs_.NOB_2.ID_90,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_90,12,15.789473684210526
_MultipleBugs_.NOB_2.ID_91,10,13.157894736842104
_MultipleBugs_.NOB_2.ID_91,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_92,8,10.526315789473683
_MultipleBugs_.NOB_2.ID_92,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_93,20,26.31578947368421
_MultipleBugs_.NOB_2.ID_93,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_94,5,6.578947368421052
_MultipleBugs_.NOB_2.ID_94,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_95,5,6.578947368421052
_MultipleBugs_.NOB_2.ID_95,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_96,22,28.947368421052634
_MultipleBugs_.NOB_2.ID_96,2,2.631578947368421
_MultipleBugs_.NOB_2.ID_97,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_97,47,59.49367088607595
_MultipleBugs_.NOB_2.ID_98,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_98,9,11.39240506329114
_MultipleBugs_.NOB_2.ID_99,1,1.2658227848101267
_MultipleBugs_.NOB_2.ID_99,12,15.18987341772152
